,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
666,619,1,1,70.0,1,36.0,Thu Dec 23 2021 10:20:19 GMT-0500 (Eastern Standard Time),True,False,-1
672,227,0,1,70.0,-1,2.0,Tue Dec 21 2021 12:59:27 GMT-0500 (Eastern Standard Time),True,False,1
676,228,0,1,60.0,1,14.0,Wed Dec 22 2021 12:50:07 GMT-0800 (Pacific Standard Time),True,True,1
677,573,2,1,0.0,-1,23.0,Thu Dec 23 2021 19:06:26 GMT-0400 (Atlantic Standard Time),False,True,-1
678,288,1,-1,50.0,1,33.0,Wed Dec 22 2021 12:07:49 GMT-0800 (Pacific Standard Time),True,False,-1
681,584,0,1,60.0,1,36.0,Mon Dec 27 2021 17:03:53 GMT-0500 (Eastern Standard Time),True,False,-1
684,474,0,1,50.0,1,12.0,Tue Dec 21 2021 14:01:52 GMT-0500 (Eastern Standard Time),True,True,1
688,201,2,1,40.0,1,38.0,Wed Dec 22 2021 13:41:57 GMT-0600 (Central Standard Time),False,False,-1
691,158,2,-1,50.0,-1,31.0,Mon Dec 27 2021 17:46:41 GMT-0800 (Pacific Standard Time),True,True,-1
692,102,1,1,80.0,1,27.0,Thu Dec 23 2021 20:32:01 GMT-0800 (Pacific Standard Time),True,False,-1
695,572,1,1,70.0,1,27.0,Wed Dec 22 2021 14:30:17 GMT-0600 (Central Standard Time),True,False,-1
696,366,1,1,80.0,1,17.0,Tue Dec 21 2021 13:18:45 GMT-0600 (Central Standard Time),True,True,1
705,369,1,1,60.0,1,26.0,Tue Dec 21 2021 11:11:15 GMT-0600 (Central Standard Time),True,False,-1
708,564,2,1,0.0,-1,18.0,Wed Dec 22 2021 14:04:40 GMT-0500 (Eastern Standard Time),False,False,1
710,479,1,-1,70.0,-1,34.0,Wed Dec 22 2021 10:06:57 GMT-0800 (GMT-08:00),True,True,-1
712,159,2,1,80.0,1,37.0,Mon Dec 27 2021 18:32:17 GMT-0600 (Central Standard Time),False,False,-1
713,392,2,-1,80.0,-1,20.0,Fri Dec 24 2021 10:32:35 GMT-0800 (Pacific Standard Time),True,True,-1
719,562,0,1,70.0,1,39.0,Wed Dec 22 2021 11:40:33 GMT-0500 (Eastern Standard Time),True,False,-1
722,217,1,-1,20.0,-1,18.0,Thu Dec 23 2021 17:20:21 GMT-0500 (GMT-05:00),False,False,1
726,458,1,-1,0.0,-1,36.0,Wed Dec 22 2021 14:36:31 GMT-0600 (Central Standard Time),True,True,-1
727,524,0,1,20.0,1,14.0,Mon Dec 27 2021 19:35:18 GMT-0800 (Pacific Standard Time),True,True,1
728,341,2,1,100.0,1,36.0,Wed Dec 22 2021 11:50:24 GMT-0600 (Central Standard Time),True,False,-1
734,429,0,1,90.0,1,7.0,Wed Dec 22 2021 12:03:50 GMT-0600 (Central Standard Time),True,True,1
735,420,2,1,80.0,1,23.0,Wed Dec 22 2021 12:36:11 GMT-0500 (GMT-05:00),False,False,-1
741,502,0,1,50.0,1,14.0,Mon Dec 27 2021 19:47:27 GMT-0500 (Eastern Standard Time),True,True,1
746,356,2,-1,0.0,-1,27.0,Wed Dec 22 2021 14:15:45 GMT-0500 (Eastern Standard Time),True,True,-1
749,283,1,-1,80.0,-1,31.0,Thu Dec 23 2021 17:09:41 GMT-0500 (Eastern Standard Time),True,True,-1
750,323,0,1,30.0,1,8.0,Wed Dec 22 2021 10:37:46 GMT-0500 (Eastern Standard Time),False,True,1
752,193,0,-1,50.0,-1,27.0,Wed Dec 22 2021 16:05:51 GMT-0800 (Pacific Standard Time),True,True,-1
754,533,1,1,70.0,1,25.0,Wed Dec 22 2021 16:08:19 GMT-0500 (Eastern Standard Time),False,False,-1
756,585,2,1,80.0,1,39.0,Thu Dec 23 2021 20:42:20 GMT-0800 (Pacific Standard Time),True,False,-1
760,399,1,1,0.0,1,13.0,Thu Dec 23 2021 15:35:36 GMT-0500 (Eastern Standard Time),True,True,1
764,115,0,1,0.0,1,25.0,Mon Dec 27 2021 16:45:25 GMT-0500 (Eastern Standard Time),False,False,-1
771,524,0,-1,0.0,-1,39.0,Mon Dec 27 2021 19:37:30 GMT-0800 (Pacific Standard Time),True,True,-1
776,300,0,-1,100.0,-1,35.0,Mon Dec 27 2021 17:14:54 GMT-0800 (Pacific Standard Time),False,True,-1
782,260,1,1,60.0,1,11.0,Fri Dec 24 2021 11:27:39 GMT-0600 (Central Standard Time),True,True,1
783,285,2,-1,60.0,1,11.0,Mon Dec 27 2021 12:07:34 GMT-0700 (Mountain Standard Time),True,True,1
789,349,1,1,70.0,1,5.0,Thu Dec 23 2021 10:55:12 GMT-0500 (Eastern Standard Time),True,True,1
791,441,1,1,80.0,1,12.0,Fri Dec 24 2021 11:38:48 GMT-0600 (Central Standard Time),True,True,1
796,455,1,1,80.0,1,2.0,Wed Dec 22 2021 13:43:15 GMT-0600 (Central Standard Time),True,True,1
799,577,2,1,60.0,1,18.0,Wed Dec 22 2021 13:30:38 GMT-0800 (Pacific Standard Time),False,True,1
800,114,2,1,100.0,1,21.0,Fri Dec 24 2021 12:09:12 GMT-0500 (Eastern Standard Time),True,False,-1
805,484,2,1,70.0,1,20.0,Wed Dec 22 2021 15:20:06 GMT-0500 (Eastern Standard Time),True,False,-1
806,23,1,1,0.0,1,37.0,Mon Dec 27 2021 16:41:47 GMT-0500 (Eastern Standard Time),False,False,-1
809,471,2,1,80.0,1,25.0,Wed Dec 22 2021 11:29:40 GMT-0500 (Eastern Standard Time),False,False,-1
812,184,1,-1,20.0,-1,27.0,Wed Dec 22 2021 11:51:25 GMT+0300 (GMT+03:00),True,True,-1
813,341,2,-1,30.0,-1,33.0,Wed Dec 22 2021 11:51:00 GMT-0600 (Central Standard Time),True,True,-1
816,303,1,-1,80.0,1,38.0,Thu Dec 23 2021 13:25:53 GMT-0500 (Eastern Standard Time),False,False,-1
817,128,0,-1,60.0,1,13.0,Thu Dec 23 2021 13:19:13 GMT-0500 (Eastern Standard Time),True,True,1
826,428,0,1,70.0,1,9.0,Thu Dec 23 2021 13:24:07 GMT-0500 (Eastern Standard Time),False,True,1
832,453,1,1,0.0,1,18.0,Mon Dec 27 2021 17:13:59 GMT-0600 (Central Standard Time),False,True,1
834,81,0,1,100.0,1,17.0,Thu Dec 23 2021 13:33:15 GMT-0500 (Eastern Standard Time),True,True,1
837,352,2,-1,0.0,1,23.0,Thu Dec 23 2021 16:55:42 GMT-0600 (Central Standard Time),False,False,-1
838,245,1,-1,80.0,-1,37.0,Mon Dec 27 2021 11:26:33 GMT-0500 (Colombia Standard Time),False,True,-1
839,603,2,-1,0.0,-1,27.0,Wed Dec 22 2021 11:47:00 GMT-0500 (Eastern Standard Time),True,True,-1
841,132,1,1,60.0,1,35.0,Wed Dec 22 2021 11:03:38 GMT-0800 (Pacific Standard Time),False,False,-1
842,605,1,1,60.0,-1,32.0,Tue Dec 21 2021 13:29:32 GMT-0500 (Eastern Standard Time),True,True,-1
850,199,0,-1,0.0,-1,0.0,Tue Dec 21 2021 11:31:07 GMT-0600 (Central Standard Time),True,False,1
852,455,1,-1,90.0,-1,28.0,Wed Dec 22 2021 13:44:05 GMT-0600 (Central Standard Time),True,True,-1
855,314,2,1,60.0,1,9.0,Mon Dec 27 2021 11:16:22 GMT-0800 (Pacific Standard Time),False,True,1
858,1,1,1,90.0,1,22.0,Fri Dec 24 2021 12:27:32 GMT-0600 (Central Standard Time),True,False,-1
859,574,2,1,100.0,1,12.0,Wed Dec 22 2021 12:22:14 GMT-0800 (Pacific Standard Time),True,True,1
862,421,2,1,50.0,-1,33.0,Wed Dec 22 2021 12:02:58 GMT-0500 (Eastern Standard Time),True,True,-1
863,183,1,1,40.0,1,35.0,Wed Dec 22 2021 10:18:37 GMT-0600 (Central Standard Time),False,False,-1
869,48,0,1,60.0,1,13.0,Thu Dec 23 2021 16:56:48 GMT-0500 (Eastern Standard Time),True,True,1
873,434,0,-1,50.0,-1,29.0,Mon Dec 27 2021 17:17:03 GMT-0500 (Eastern Standard Time),True,True,-1
876,133,0,1,70.0,1,18.0,Wed Dec 22 2021 12:12:14 GMT-0600 (Central Standard Time),False,True,1
879,93,0,1,90.0,1,9.0,Tue Dec 21 2021 15:11:21 GMT-0500 (GMT-05:00),False,True,1
880,307,2,1,90.0,1,5.0,Thu Dec 23 2021 10:31:58 GMT-0600 (Central Standard Time),True,True,1
881,24,1,-1,70.0,-1,39.0,Thu Dec 23 2021 12:53:45 GMT-0500 (Eastern Standard Time),True,True,-1
889,211,2,1,90.0,1,8.0,Tue Dec 21 2021 15:02:59 GMT-0600 (Central Standard Time),False,True,1
898,178,0,-1,70.0,-1,34.0,Fri Dec 24 2021 11:28:28 GMT-0600 (Central Standard Time),True,True,-1
899,226,2,1,70.0,1,11.0,Wed Dec 22 2021 10:24:39 GMT-0500 (Eastern Standard Time),True,True,1
900,170,2,-1,80.0,1,17.0,Wed Dec 22 2021 12:28:23 GMT-0500 (Eastern Standard Time),True,True,1
901,425,0,1,50.0,-1,15.0,Wed Dec 22 2021 14:28:52 GMT-0500 (Eastern Standard Time),True,False,1
904,616,1,-1,0.0,-1,27.0,Wed Dec 22 2021 10:24:36 GMT-0500 (Eastern Standard Time),True,True,-1
908,415,1,1,70.0,1,5.0,Wed Dec 22 2021 15:14:45 GMT-0500 (Eastern Standard Time),True,True,1
910,89,2,-1,60.0,-1,22.0,Wed Dec 22 2021 12:14:39 GMT-0800 (Pacific Standard Time),True,True,-1
913,605,1,1,80.0,1,18.0,Tue Dec 21 2021 13:22:20 GMT-0500 (Eastern Standard Time),False,True,1
914,546,0,1,60.0,1,34.0,Tue Dec 21 2021 14:19:07 GMT-0500 (Eastern Standard Time),True,False,-1
922,5,1,1,0.0,1,4.0,Wed Dec 22 2021 14:11:46 GMT-0600 (Central Standard Time),True,True,1
925,614,2,-1,90.0,-1,33.0,Wed Dec 22 2021 12:46:03 GMT-0800 (Pacific Standard Time),True,True,-1
926,250,0,1,90.0,1,15.0,Tue Dec 28 2021 01:53:23 GMT-0700 (Mountain Standard Time),True,True,1
928,579,1,-1,100.0,-1,18.0,Thu Dec 23 2021 20:36:29 GMT-0500 (Eastern Standard Time),False,False,1
930,581,1,-1,50.0,1,8.0,Wed Dec 22 2021 14:32:11 GMT-0500 (Eastern Standard Time),False,True,1
933,142,0,1,60.0,1,8.0,Wed Dec 22 2021 12:20:31 GMT-0500 (Eastern Standard Time),False,True,1
935,185,2,1,70.0,-1,17.0,Wed Dec 22 2021 15:34:05 GMT-0500 (Eastern Standard Time),True,False,1
936,80,2,1,0.0,1,21.0,Wed Dec 22 2021 17:13:15 GMT-0600 (Central Standard Time),True,False,-1
941,139,2,-1,40.0,1,27.0,Thu Dec 23 2021 13:12:41 GMT-0500 (Eastern Standard Time),True,False,-1
942,277,1,1,50.0,1,12.0,Wed Dec 22 2021 12:35:23 GMT-0600 (Central Standard Time),True,True,1
953,574,2,1,100.0,1,25.0,Wed Dec 22 2021 12:17:38 GMT-0800 (Pacific Standard Time),False,False,-1
954,437,2,1,100.0,1,20.0,Wed Dec 22 2021 14:08:27 GMT-0800 (Pacific Standard Time),True,False,-1
960,613,2,1,80.0,-1,32.0,Tue Dec 21 2021 13:37:36 GMT-0800 (Pacific Standard Time),True,True,-1
964,276,2,1,50.0,1,23.0,Wed Dec 22 2021 14:38:05 GMT-0500 (Eastern Standard Time),False,False,-1
970,302,2,1,70.0,1,12.0,Tue Dec 21 2021 12:29:28 GMT-0600 (Central Standard Time),True,True,1
971,109,1,1,70.0,1,30.0,Fri Dec 24 2021 10:09:17 GMT-0500 (Eastern Standard Time),True,False,-1
977,413,2,-1,100.0,-1,33.0,Wed Dec 22 2021 10:31:20 GMT-0800 (Pacific Standard Time),True,True,-1
981,91,2,1,10.0,1,21.0,Wed Dec 22 2021 14:24:26 GMT-0500 (Eastern Standard Time),True,False,-1
982,138,0,1,80.0,-1,5.0,Wed Dec 22 2021 15:38:48 GMT-0500 (Colombia Standard Time),True,False,1
984,162,1,-1,100.0,1,8.0,Wed Dec 22 2021 12:34:19 GMT-0600 (Central Standard Time),False,True,1
988,493,1,1,70.0,1,13.0,Tue Dec 21 2021 11:22:55 GMT-0800 (Pacific Standard Time),True,True,1
992,586,0,1,60.0,1,22.0,Thu Dec 23 2021 16:34:18 GMT-0500 (Eastern Standard Time),True,False,-1
993,575,0,-1,60.0,-1,6.0,Tue Dec 21 2021 12:58:05 GMT-0800 (Pacific Standard Time),True,False,1
998,405,2,1,90.0,1,1.0,Mon Dec 27 2021 17:24:26 GMT-0600 (Central Standard Time),True,True,1
999,107,1,1,40.0,1,4.0,Wed Dec 22 2021 13:22:24 GMT+0100 (Central European Standard Time),True,True,1
1000,320,0,1,90.0,1,3.0,Wed Dec 22 2021 10:46:53 GMT-0800 (Pacific Standard Time),True,True,1
1007,108,1,-1,40.0,-1,10.0,Fri Dec 24 2021 10:09:07 GMT-0500 (Eastern Standard Time),True,False,1
1013,125,0,1,100.0,1,13.0,Thu Dec 23 2021 14:30:20 GMT-0600 (GMT-06:00),True,True,1
1014,362,0,1,100.0,1,17.0,Thu Dec 23 2021 16:02:12 GMT-0800 (GMT-08:00),True,True,1
1015,56,2,-1,40.0,-1,1.0,Fri Dec 24 2021 10:26:00 GMT-0500 (Eastern Standard Time),True,False,1
1016,385,2,1,90.0,1,22.0,Mon Dec 27 2021 17:24:40 GMT-0500 (Eastern Standard Time),True,False,-1
1018,416,2,1,80.0,1,5.0,Wed Dec 22 2021 13:08:35 GMT-0500 (Eastern Standard Time),True,True,1
1027,1,1,1,80.0,1,7.0,Fri Dec 24 2021 12:37:28 GMT-0600 (Central Standard Time),True,True,1
1030,35,2,1,90.0,1,15.0,Fri Dec 24 2021 12:06:32 GMT-0800 (Pacific Standard Time),True,True,1
1033,517,0,1,100.0,1,36.0,Tue Dec 21 2021 16:42:38 GMT-0800 (GMT-08:00),True,False,-1
1036,556,1,1,60.0,1,5.0,Tue Dec 21 2021 14:22:00 GMT-0500 (Eastern Standard Time),True,True,1
1037,11,1,-1,70.0,1,7.0,Tue Dec 21 2021 12:59:51 GMT-0500 (Eastern Standard Time),True,True,1
1039,330,1,-1,80.0,-1,31.0,Mon Dec 27 2021 11:27:52 GMT-0800 (Pacific Standard Time),True,True,-1
1040,413,2,1,100.0,-1,9.0,Wed Dec 22 2021 10:27:37 GMT-0800 (Pacific Standard Time),False,False,1
1041,439,1,1,40.0,1,3.0,Wed Dec 22 2021 17:02:01 GMT-0600 (Central Standard Time),True,True,1
1045,570,2,-1,0.0,1,33.0,Wed Dec 22 2021 13:56:48 GMT-0600 (Central Standard Time),True,False,-1
1049,113,2,-1,0.0,-1,26.0,Thu Dec 23 2021 19:30:48 GMT-0500 (Eastern Standard Time),True,True,-1
1052,155,0,1,60.0,1,22.0,Wed Dec 22 2021 14:04:28 GMT-0500 (Eastern Standard Time),True,False,-1
1053,175,1,1,60.0,1,1.0,Tue Dec 21 2021 13:17:34 GMT-0500 (Eastern Standard Time),True,True,1
1054,71,1,-1,90.0,-1,20.0,Fri Dec 24 2021 10:27:51 GMT-0300 (Paraguay Summer Time),True,True,-1
1055,362,0,1,100.0,1,18.0,Thu Dec 23 2021 16:02:28 GMT-0800 (GMT-08:00),False,True,1
1056,508,2,1,90.0,1,8.0,Thu Dec 23 2021 13:45:19 GMT-0500 (Eastern Standard Time),False,True,1
1061,367,0,-1,60.0,1,21.0,Wed Dec 22 2021 10:58:24 GMT-0800 (Pacific Standard Time),True,False,-1
1062,369,1,1,60.0,1,23.0,Tue Dec 21 2021 11:10:38 GMT-0600 (Central Standard Time),False,False,-1
1064,120,0,-1,10.0,-1,8.0,Fri Dec 24 2021 10:27:18 GMT-0500 (Eastern Standard Time),False,False,1
1065,426,0,1,50.0,-1,3.0,Thu Dec 23 2021 10:50:25 GMT-0500 (Eastern Standard Time),True,False,1
1074,359,2,1,60.0,1,3.0,Wed Dec 22 2021 12:04:25 GMT-0500 (Eastern Standard Time),True,True,1
1077,269,2,1,50.0,1,32.0,Wed Dec 22 2021 11:25:44 GMT-0600 (Central Standard Time),True,False,-1
1080,173,0,-1,0.0,-1,23.0,Wed Dec 22 2021 15:42:40 GMT-0500 (Eastern Standard Time),False,True,-1
1081,316,2,-1,0.0,-1,39.0,Tue Dec 21 2021 11:50:12 GMT-0800 (Pacific Standard Time),True,True,-1
1090,171,1,1,90.0,1,24.0,Wed Dec 22 2021 16:53:30 GMT-0600 (Central Standard Time),True,False,-1
1093,7,2,-1,80.0,-1,32.0,Mon Dec 27 2021 18:01:52 GMT-0600 (Central Standard Time),True,True,-1
1099,610,1,-1,90.0,-1,36.0,Wed Dec 22 2021 10:19:55 GMT-0500 (Eastern Standard Time),True,True,-1
1100,326,1,1,100.0,1,29.0,Tue Dec 21 2021 15:50:15 GMT-0600 (GMT-06:00),True,False,-1
1103,462,1,1,40.0,1,12.0,Wed Dec 22 2021 15:39:06 GMT-0500 (Eastern Standard Time),True,True,1
1105,212,1,-1,50.0,-1,36.0,Tue Dec 21 2021 12:50:01 GMT-0800 (Pacific Standard Time),True,True,-1
1108,52,1,-1,0.0,-1,33.0,Wed Dec 22 2021 13:44:20 GMT-0500 (Eastern Standard Time),True,True,-1
1110,135,2,1,60.0,1,3.0,Wed Dec 22 2021 11:08:32 GMT-0800 (Pacific Standard Time),True,True,1
1111,198,2,-1,70.0,-1,18.0,Thu Dec 23 2021 13:18:45 GMT-0500 (Eastern Standard Time),False,False,1
1113,615,2,1,10.0,-1,8.0,Mon Dec 27 2021 11:23:18 GMT-0500 (Eastern Standard Time),False,False,1
1122,459,1,1,70.0,1,38.0,Thu Dec 23 2021 15:42:51 GMT-0800 (Pacific Standard Time),False,False,-1
1123,620,0,1,80.0,1,28.0,Tue Dec 21 2021 15:19:40 GMT-0500 (Eastern Standard Time),True,False,-1
1127,271,0,1,70.0,1,17.0,Wed Dec 22 2021 13:54:32 GMT-0500 (Eastern Standard Time),True,True,1
1129,454,2,1,70.0,1,15.0,Wed Dec 22 2021 11:10:10 GMT-0600 (Central Standard Time),True,True,1
1130,441,1,-1,70.0,-1,20.0,Fri Dec 24 2021 11:36:05 GMT-0600 (Central Standard Time),True,True,-1
1133,105,0,1,30.0,1,28.0,Tue Dec 21 2021 14:19:11 GMT-0600 (Central Standard Time),True,False,-1
1135,356,2,-1,10.0,1,12.0,Wed Dec 22 2021 14:13:21 GMT-0500 (Eastern Standard Time),True,True,1
1136,124,0,1,60.0,1,14.0,Wed Dec 22 2021 11:02:35 GMT-0500 (Eastern Standard Time),True,True,1
1143,565,1,-1,50.0,-1,24.0,Wed Dec 22 2021 16:56:17 GMT-0600 (Central Standard Time),True,True,-1
1149,218,2,-1,70.0,-1,30.0,Tue Dec 21 2021 12:09:08 GMT-0600 (Central Standard Time),True,True,-1
1151,395,2,1,100.0,1,5.0,Fri Dec 24 2021 11:37:24 GMT-0600 (Central Standard Time),True,True,1
1152,328,0,1,80.0,1,37.0,Tue Dec 21 2021 11:15:48 GMT-0600 (Central Standard Time),False,False,-1
1156,60,2,1,80.0,1,11.0,Tue Dec 21 2021 13:19:13 GMT-0600 (Central Standard Time),True,True,1
1159,356,2,-1,10.0,-1,23.0,Wed Dec 22 2021 14:09:53 GMT-0500 (Eastern Standard Time),False,True,-1
1162,598,1,1,80.0,1,7.0,Tue Dec 21 2021 14:55:39 GMT-0500 (Eastern Standard Time),True,True,1
1170,228,0,1,30.0,-1,30.0,Wed Dec 22 2021 12:55:02 GMT-0800 (Pacific Standard Time),True,True,-1
1172,519,0,1,90.0,1,0.0,Wed Dec 22 2021 17:09:31 GMT-0500 (Eastern Standard Time),True,True,1
1174,525,2,1,100.0,1,6.0,Mon Dec 27 2021 19:43:08 GMT-0800 (Pacific Standard Time),True,True,1
1176,466,2,1,80.0,1,19.0,Fri Dec 24 2021 12:23:52 GMT-0600 (Central Standard Time),False,True,1
1178,418,1,-1,80.0,1,34.0,Wed Dec 22 2021 12:45:28 GMT-0600 (Central Standard Time),True,False,-1
1182,248,0,1,30.0,1,0.0,Tue Dec 21 2021 15:26:07 GMT-0500 (Eastern Standard Time),True,True,1
1189,376,1,-1,40.0,-1,30.0,Thu Dec 23 2021 16:45:18 GMT-0500 (Eastern Standard Time),True,True,-1
1191,41,2,-1,60.0,-1,0.0,Wed Dec 22 2021 15:03:18 GMT-0600 (Central Standard Time),True,False,1
1192,463,2,-1,0.0,-1,26.0,Tue Dec 21 2021 15:34:39 GMT-0500 (Eastern Standard Time),True,True,-1
1195,302,2,1,50.0,-1,27.0,Tue Dec 21 2021 12:33:03 GMT-0600 (Central Standard Time),True,True,-1
1198,274,1,1,70.0,1,2.0,Wed Dec 22 2021 11:50:59 GMT-0600 (Central Standard Time),True,True,1
1199,587,0,-1,30.0,-1,22.0,Wed Dec 22 2021 10:56:47 GMT-0600 (Central Standard Time),True,True,-1
1204,24,1,-1,70.0,-1,1.0,Thu Dec 23 2021 12:52:54 GMT-0500 (Eastern Standard Time),True,False,1
1208,90,0,1,90.0,1,11.0,Wed Dec 22 2021 14:59:47 GMT-0500 (Eastern Standard Time),True,True,1
1213,91,2,1,10.0,1,34.0,Wed Dec 22 2021 14:25:29 GMT-0500 (Eastern Standard Time),True,False,-1
1216,57,2,-1,40.0,-1,36.0,Tue Dec 21 2021 11:26:28 GMT-0500 (Eastern Standard Time),True,True,-1
1217,329,1,1,60.0,1,19.0,Thu Dec 23 2021 04:14:27 GMT-0800 (Pacific Standard Time),False,True,1
1219,584,0,1,60.0,1,27.0,Mon Dec 27 2021 17:05:02 GMT-0500 (Eastern Standard Time),True,False,-1
1220,433,0,1,40.0,1,0.0,Mon Dec 27 2021 19:16:07 GMT-0500 (Eastern Standard Time),True,True,1
1228,529,1,1,80.0,1,15.0,Mon Dec 27 2021 18:35:50 GMT-0500 (Eastern Standard Time),True,True,1
1238,487,0,1,70.0,1,29.0,Thu Dec 23 2021 13:08:11 GMT-0500 (Eastern Standard Time),True,False,-1
1239,585,2,1,100.0,1,6.0,Thu Dec 23 2021 20:41:30 GMT-0800 (Pacific Standard Time),True,True,1
1242,29,1,-1,60.0,-1,16.0,Thu Dec 23 2021 16:25:47 GMT-0800 (Pacific Standard Time),False,False,1
1244,585,2,1,100.0,1,15.0,Thu Dec 23 2021 20:43:07 GMT-0800 (Pacific Standard Time),True,True,1
1245,136,1,1,80.0,1,12.0,Thu Dec 23 2021 13:21:10 GMT-0600 (Central Standard Time),True,True,1
1249,404,2,-1,0.0,1,17.0,Thu Dec 23 2021 12:51:08 GMT-0500 (Eastern Standard Time),True,True,1
1252,602,2,1,80.0,1,7.0,Mon Dec 27 2021 18:54:17 GMT-0600 (Central Standard Time),True,True,1
1254,213,0,1,80.0,1,36.0,Tue Dec 21 2021 12:29:46 GMT-0800 (Pacific Standard Time),True,False,-1
1262,587,0,-1,20.0,-1,3.0,Wed Dec 22 2021 10:51:45 GMT-0600 (Central Standard Time),True,False,1
1267,12,1,1,80.0,1,14.0,Mon Dec 27 2021 10:19:54 GMT-0800 (Pacific Standard Time),True,True,1
1268,63,1,-1,90.0,-1,4.0,Fri Dec 24 2021 15:45:51 GMT-0600 (Central Standard Time),True,False,1
1271,294,2,1,80.0,1,2.0,Thu Dec 23 2021 19:20:20 GMT-0500 (Eastern Standard Time),True,True,1
1272,176,0,1,50.0,1,4.0,Thu Dec 23 2021 12:51:51 GMT-0500 (Eastern Standard Time),True,True,1
1276,390,0,-1,0.0,-1,30.0,Wed Dec 22 2021 09:52:21 GMT-0800 (Pacific Standard Time),True,True,-1
1278,377,0,1,80.0,1,17.0,Wed Dec 22 2021 11:07:02 GMT-0600 (Central Standard Time),True,True,1
1281,271,0,-1,70.0,1,2.0,Wed Dec 22 2021 14:01:38 GMT-0500 (Eastern Standard Time),True,True,1
1284,535,0,-1,0.0,-1,3.0,Wed Dec 22 2021 15:17:07 GMT-0500 (Eastern Standard Time),True,False,1
1291,179,0,1,70.0,1,1.0,Wed Dec 22 2021 10:48:37 GMT-0800 (Pacific Standard Time),True,True,1
1293,259,1,1,40.0,-1,16.0,Wed Dec 22 2021 15:27:18 GMT-0500 (Eastern Standard Time),False,False,1
1295,71,1,-1,90.0,-1,16.0,Fri Dec 24 2021 10:26:07 GMT-0300 (Paraguay Summer Time),False,False,1
1297,103,2,1,60.0,1,2.0,Thu Dec 23 2021 14:34:11 GMT-0700 (GMT-07:00),True,True,1
1300,326,1,1,100.0,1,17.0,Tue Dec 21 2021 15:48:23 GMT-0600 (GMT-06:00),True,True,1
1305,483,0,1,0.0,1,0.0,Wed Dec 22 2021 10:46:04 GMT-0800 (Pacific Standard Time),True,True,1
1306,142,0,1,70.0,1,16.0,Wed Dec 22 2021 12:19:53 GMT-0500 (Eastern Standard Time),False,True,1
1307,213,0,-1,70.0,-1,6.0,Tue Dec 21 2021 12:23:53 GMT-0800 (Pacific Standard Time),True,False,1
1313,56,2,-1,30.0,-1,37.0,Fri Dec 24 2021 10:24:20 GMT-0500 (Eastern Standard Time),False,True,-1
1317,50,0,1,100.0,1,35.0,Tue Dec 21 2021 12:08:07 GMT-0500 (Eastern Standard Time),False,False,-1
1321,197,1,-1,10.0,-1,9.0,Wed Dec 22 2021 10:37:37 GMT-0500 (Colombia Standard Time),False,False,1
1323,62,0,-1,0.0,1,21.0,Wed Dec 22 2021 13:02:06 GMT-0500 (Eastern Standard Time),True,False,-1
1324,522,2,-1,50.0,1,13.0,Wed Dec 22 2021 14:12:34 GMT-0800 (Pacific Standard Time),True,True,1
1326,322,2,1,70.0,1,15.0,Wed Dec 22 2021 11:52:26 GMT-0500 (Eastern Standard Time),True,True,1
1327,242,1,1,100.0,1,19.0,Wed Dec 22 2021 10:40:59 GMT-0500 (Eastern Standard Time),False,True,1
1332,358,2,1,80.0,1,34.0,Mon Dec 27 2021 17:09:25 GMT-0500 (Eastern Standard Time),True,False,-1
1335,404,2,1,0.0,1,8.0,Thu Dec 23 2021 12:53:23 GMT-0500 (Eastern Standard Time),False,True,1
1336,391,2,-1,0.0,1,13.0,Wed Dec 22 2021 10:53:33 GMT-0700 (Mountain Standard Time),True,True,1
1341,174,1,1,70.0,1,37.0,Mon Dec 27 2021 10:01:42 GMT-0800 (Pacific Standard Time),False,False,-1
1342,468,2,1,70.0,1,38.0,Fri Dec 24 2021 11:56:35 GMT-0800 (Pacific Standard Time),False,False,-1
1344,76,2,-1,60.0,-1,17.0,Wed Dec 22 2021 12:35:40 GMT-0500 (Eastern Standard Time),True,False,1
1346,157,0,-1,50.0,-1,27.0,Tue Dec 21 2021 15:52:04 GMT-0800 (Pacific Standard Time),True,True,-1
1347,81,0,1,80.0,1,15.0,Thu Dec 23 2021 13:31:22 GMT-0500 (Eastern Standard Time),True,True,1
1351,542,1,1,90.0,1,37.0,Tue Dec 21 2021 14:48:58 GMT-0600 (Central Standard Time),False,False,-1
1352,544,0,1,60.0,1,2.0,Wed Dec 22 2021 11:33:37 GMT-0500 (Eastern Standard Time),True,True,1
1354,54,0,1,20.0,1,26.0,Wed Dec 22 2021 16:28:39 GMT-0400 (Atlantic Standard Time),True,False,-1
1355,163,2,1,60.0,1,36.0,Wed Dec 22 2021 11:35:05 GMT-0600 (Central Standard Time),True,False,-1
1356,279,1,1,50.0,1,14.0,Tue Dec 21 2021 12:33:25 GMT-0500 (Eastern Standard Time),True,True,1
1358,589,1,1,90.0,1,32.0,Wed Dec 22 2021 11:07:10 GMT-0600 (Central Standard Time),True,False,-1
1360,163,2,-1,60.0,1,7.0,Wed Dec 22 2021 11:30:39 GMT-0600 (Central Standard Time),True,True,1
1363,128,0,1,60.0,-1,6.0,Thu Dec 23 2021 13:17:47 GMT-0500 (Eastern Standard Time),True,False,1
